,Net m²,Brüt m²,Krediye Uygun,Binadaki Kat Sayısı,Isıtma Tipi,Bulunduğu Kat,Bina Yaşı,Mobilya Durumu,Kullanım Durumu,Hayvan Dostu Patili Evler,Ada,Parsel,Listing No,Gross m²,Number of Rooms,Number of Bathrooms,Number of Floors of the Building,Heating Type,House Type,Floor,"Video Home Tour
                                                                ?",Age of the Building,Furnishing Status,Usage Status,Maintenance Fee,Rental Income,Suitable for Bank Loan,Unit Exchange,Fiyat,İl,İlçe,Mahalle,Oda
20,130,140m²,Evet,3,Kombi (Doğalgaz),Bahçe katı,26-30 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,6750000,İstanbul,Adalar,Nizam, 3 + 1 
21,85,95m²,Evet,3,Kombi (Doğalgaz),,26-30 arası,Eşyasız,,,,,,,,,,,,,,,,,,,,,3950000,İstanbul,Adalar,Nizam, 3 + 1 
22,80,90m²,Evet,3,Kombi (Doğalgaz),En Üst Kat,36-40 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,3500000,İstanbul,Adalar,Nizam, 2 + 1 
23,115,120m²,Evet,4,,4,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,6600000,İstanbul,Adalar,Maden, 3 + 1 
24,90,120m²,Evet,3,Kombi (Doğalgaz),Zemin Kat,21-25 arası,Eşyalı (Mobilyalı),,,,,,,,,,,,,,,,,,,,,5500000,İstanbul,Adalar,Nizam, 3 + 1 
25,100,120m²,Evet,5,Kombi (Doğalgaz),3,21-25 arası,Eşyasız,,,,,,,,,,,,,,,,,,,,,4000000,İstanbul,Adalar,Nizam, 3 + 1 
26,150,170m²,Evet,3,Kombi (Elektrikli),Kot 1,36-40 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,8100000,İstanbul,Adalar,Nizam, 4 + 1 
27,80,90m²,Evet,2,Kombi (Doğalgaz),,26-30 arası,,Boş,,,,,,,,,,,,,,,,,,,,4000000,İstanbul,Adalar,Nizam, 2 + 1 
28,85,95m²,Evet,3,Klima,Bahçe katı,26-30 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,4000000,İstanbul,Adalar,Maden, 3 + 1 
29,125,140m²,Evet,2,Kombi (Doğalgaz),Bahçe katı,36-40 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,4650000,İstanbul,Adalar,Maden, 3 + 1 
30,160,170m²,Evet,3,Kat Kaloriferi,En Üst Kat,16-20 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,5500000,İstanbul,Adalar,Heybeliada, 4 + 1 
31,250,260m²,Evet,7,Kat Kaloriferi,Bahçe katı,31-35 arası,Eşyalı (Mobilyalı),Kiracılı,,,,,,,,,,,,,,,,,,,,6000000,İstanbul,Adalar,Heybeliada, 4 + 1 
32,75,80m²,Evet,3,Kat Kaloriferi,2,16-20 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,5450000,İstanbul,Adalar,Heybeliada, 2 + 1 
33,56,80m²,Evet,3,Kombi (Doğalgaz),2,26-30 arası,,Boş,,,,,,,,,,,,,,,,,,,,2800000,İstanbul,Adalar,Heybeliada, 2 + 1 
34,152,198m²,Evet,4,Kombi (Doğalgaz),4,31-35 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,4500000,İstanbul,Adalar,Heybeliada, 4 + 1 
35,219,220m²,Evet,3,Kat Kaloriferi,3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,7200000,İstanbul,Adalar,Heybeliada, 4 + 1 
36,109,110m²,Hayır,3,Kat Kaloriferi,3,31-35 arası,Eşyalı (Mobilyalı),Kiracılı,,,,,,,,,,,,,,,,,,,,3750000,İstanbul,Adalar,Heybeliada, 2 + 1 
37,105,137m²,Evet,4,Kombi (Doğalgaz),Kot 2,31-35 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,3900000,İstanbul,Adalar,Heybeliada, 3 + 1 
38,105,137m²,Evet,4,Kombi (Doğalgaz),3,31-35 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3900000,İstanbul,Adalar,Heybeliada, 3 + 1 
39,152,198m²,Evet,,Kombi (Doğalgaz),Kot 4,31-35 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,4500000,İstanbul,Adalar,Heybeliada, 4 + 1 
40,70,75m²,Hayır,4,Kalorifer (Doğalgaz),Bahçe katı,26-30 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,3000000,İstanbul,Adalar,Heybeliada, 2 + 1 
41,152,198m²,Evet,4,Kombi (Doğalgaz),4,31-35 arası,,Boş,,,,,,,,,,,,,,,,,,,,4500000,İstanbul,Adalar,Heybeliada, 4 + 1 
42,85,100m²,Evet,5,Kombi (Doğalgaz),4,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1400000,İstanbul,Arnavutköy,Hadımköy, 2 + 1 
43,95,100m²,Evet,4,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1450000,İstanbul,Arnavutköy,Mustafa Kemal Paşa, 2 + 1 
44,85,90m²,Evet,4,Kombi (Doğalgaz),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1400000,İstanbul,Arnavutköy,Haraççı, 2 + 1 
45,75,82m²,Evet,10,Merkezi Sistem (Isı Payı Ölçer),Giriş Katı,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1230000,İstanbul,Arnavutköy,Deliklikaya, 2 + 1 
46,120,130m²,Evet,3,Yerden Isıtma,Bahçe katı,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Arnavutköy,Hadımköy, 3 + 1 
47,90,95m²,Evet,5,Kombi (Doğalgaz),2,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1300000,İstanbul,Arnavutköy,İslambey, 2 + 1 
48,120,150m²,Evet,3,Kombi (Doğalgaz),2,5,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1450000,İstanbul,Arnavutköy,Mavigöl, 2 + 1 
49,85,90m²,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1430000,İstanbul,Arnavutköy,Ömerli, 2 + 1 
50,85,95m²,Evet,5,Kombi (Doğalgaz),3,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1175000,İstanbul,Arnavutköy,Hastane, 2 + 1 
51,60,80m²,Hayır,1,Kombi (Doğalgaz),Bodrum Kat,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,680000,İstanbul,Arnavutköy,Bolluca, 1 + 1 
52,175,200m²,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,2000000,İstanbul,Arnavutköy,Anadolu, 4 + 2 
53,90,100m²,Evet,4,Kombi (Doğalgaz),1,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1550000,İstanbul,Arnavutköy,İslambey, 2 + 1 
54,64,84m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),7,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1275000,İstanbul,Arnavutköy,Deliklikaya, 2 + 1 
55,100,120m²,Evet,6,Kombi (Doğalgaz),Yüksek Giriş,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1399000,İstanbul,Arnavutköy,Yunus Emre, 3 + 2 
56,100,115m²,Hayır,3,Kombi (Doğalgaz),2,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1600000,İstanbul,Arnavutköy,Arnavutköy Merkez, 2 + 1 
57,120,150m²,Evet,4,Kombi (Doğalgaz),4,0,,Boş,,,,,,,,,,,,,,,,,,,,2300000,İstanbul,Arnavutköy,Taşoluk, 3 + 2 
58,90,100m²,Evet,5,Kombi (Doğalgaz),2,0,Sadece Mutfak,Boş,,,,,,,,,,,,,,,,,,,,1650000,İstanbul,Arnavutköy,Anadolu, 2 + 1 
59,160,180m²,Evet,5,Kalorifer (Doğalgaz),2,0,Sadece Mutfak,,Evet,,,,,,,,,,,,,,,,,,,1600000,İstanbul,Arnavutköy,İslambey, 2 + 1 
60,55,75m²,Hayır,10-20 arası,,2,0,,,,,,,,,,,,,,,,,,,,,,8250000,İstanbul,Arnavutköy,Hadımköy, 1 + 1 
61,85,130m²,Hayır,10-20 arası,,1,0,,,,,,,,,,,,,,,,,,,,,,8200000,İstanbul,Arnavutköy,Hadımköy, 2 + 1 
62,50,70m²,Hayır,10-20 arası,,1,0,,,,,,,,,,,,,,,,,,,,,,8500000,İstanbul,Arnavutköy,Hadımköy, 1 + 1 
63,132,188m²,Hayır,10-20 arası,,1,,,,,,,,,,,,,,,,,,,,,,,15000000,İstanbul,Arnavutköy,Hadımköy, 4 + 1 
64,78,128m²,Hayır,10-20 arası,,3,0,,,,,,,,,,,,,,,,,,,,,,8500000,İstanbul,Arnavutköy,Hadımköy, 2 + 1 
65,50,70m²,Hayır,10-20 arası,,2,0,,,,,,,,,,,,,,,,,,,,,,8300000,İstanbul,Arnavutköy,Hadımköy, 1 + 1 
66,40,70m²,Hayır,10-20 arası,,,0,Eşyasız,,,,,,,,,,,,,,,,,,,,,8250000,İstanbul,Arnavutköy,Hadımköy, 1 + 1 
67,44,70m²,Hayır,10-20 arası,,2,0,,,,,,,,,,,,,,,,,,,,,,8500000,İstanbul,Arnavutköy,Hadımköy, 1 + 1 
68,45,70m²,Hayır,10-20 arası,,2,0,,,,,,,,,,,,,,,,,,,,,,8250000,İstanbul,Arnavutköy,Hadımköy, 1 + 1 
69,80,130m²,Hayır,,,3,0,,,,,,,,,,,,,,,,,,,,,,8300000,İstanbul,Arnavutköy,Hadımköy, 2 + 1 
70,112,172m²,Hayır,10-20 arası,,3,,,,,,,,,,,,,,,,,,,,,,,10300000,İstanbul,Arnavutköy,Hadımköy, 3 + 1 
71,96,132m²,Hayır,10-20 arası,,1,0,Eşyasız,,,,,,,,,,,,,,,,,,,,,7500000,İstanbul,Arnavutköy,Hadımköy, 2 + 1 
72,45,70m²,Hayır,10-20 arası,,2,0,,,,,,,,,,,,,,,,,,,,,,8300000,İstanbul,Arnavutköy,Hadımköy, 1 + 1 
73,55,70m²,Hayır,,,1,0,,,,,,,,,,,,,,,,,,,,,,8300000,İstanbul,Arnavutköy,Hadımköy, 1 + 1 
74,50,70m²,Hayır,10-20 arası,,3,0,,,,,,,,,,,,,,,,,,,,,,8250000,İstanbul,Arnavutköy,Hadımköy, 1 + 1 
75,85,95m²,Evet,3,Kombi (Doğalgaz),2,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1299000,İstanbul,Arnavutköy,Haraççı, 2 + 1 
76,110,135m²,Evet,4,Kombi (Doğalgaz),1,4,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1775000,İstanbul,Arnavutköy,Arnavutköy Merkez, 2 + 1 
77,90,93m²,Evet,5,Kombi (Doğalgaz),Yüksek Giriş,11-15 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1000000,İstanbul,Arnavutköy,Anadolu, 2 + 1 
78,115,120m²,Evet,6,Kombi (Doğalgaz),Giriş Katı,11-15 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,1340000,İstanbul,Arnavutköy,Hadımköy, 3 + 1 
79,90,115m²,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1650000,İstanbul,Arnavutköy,Bolluca, 2 + 1 
80,90,95m²,Evet,4,Kombi (Doğalgaz),1,2,Sadece Mutfak,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,1495000,İstanbul,Arnavutköy,Bolluca, 2 + 1 
81,90,100m²,Evet,3,Kombi (Doğalgaz),3,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1200000,İstanbul,Arnavutköy,Karlıbayır, 2 + 1 
82,70,85m²,Hayır,5,Kombi (Doğalgaz),,6-10 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,1425000,İstanbul,Arnavutköy,Taşoluk, 2 + 1 
83,78,88m²,Evet,1,Kombi (Doğalgaz),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1700000,İstanbul,Arnavutköy,Arnavutköy Merkez, 2 + 1 
84,90,100m²,Yes,5,Combi Boiler (Natural Gas),2,0,Unfurnished,Occupied By Property Owner,,,,,,,,,,,,,,,,,,,,1700000,İstanbul,Arnavutköy,Arnavutköy Merkez, 2 + 1 
85,200,210m²,Evet,3,Kombi (Doğalgaz),Çatı Katı,0,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,2750000,İstanbul,Arnavutköy,Mustafa Kemal Paşa, 4 + 2 
86,80,95m²,Evet,6,Kombi (Doğalgaz),2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1750000,İstanbul,Arnavutköy,Anadolu, 2 + 1 
87,195,230m²,Evet,4,Kombi (Doğalgaz),3,1,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2600000,İstanbul,Arnavutköy,Mavigöl, 4 + 2 
88,80,90m²,Evet,6,Kombi (Doğalgaz),Çatı Katı,4,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,890000,İstanbul,Arnavutköy,Anadolu, 2 + 1 
89,95,100m²,Evet,5,Kombi (Doğalgaz),2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1430000,İstanbul,Arnavutköy,Anadolu, 2 + 1 
90,155,180m²,Evet,4,Kalorifer (Doğalgaz),4,0,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Arnavutköy,Mustafa Kemal Paşa, 4 + 2 
91,75,85m²,Hayır,10-20 arası,Kombi (Doğalgaz),6,6-10 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1420000,İstanbul,Arnavutköy,Deliklikaya, 2 + 1 
92,205,220m²,Evet,4,Kombi (Doğalgaz),Kot 4,5,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1715000,İstanbul,Arnavutköy,Anadolu, 4 + 2 
93,110,115m²,Evet,5,Kombi (Doğalgaz),3,11-15 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1190000,İstanbul,Arnavutköy,Arnavutköy Merkez, 2 + 1 
94,40,80m²,Hayır,3,Yerden Isıtma,2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1695000,İstanbul,Arnavutköy,Mareşal Fevzi Çakmak, 1 + 1 
95,190,220m²,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1700000,İstanbul,Arnavutköy,Anadolu, 4 + 2 
96,130,145m²,Hayır,3,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1500000,İstanbul,Arnavutköy,Nenehatun, 3 + 1 
97,150,160m²,Hayır,4,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1300000,İstanbul,Arnavutköy,Nenehatun, 3 + 2 
98,75,80m²,Evet,3,Kombi (Doğalgaz),1,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1050000,İstanbul,Arnavutköy,İslambey, 2 + 1 
99,90,105m²,Evet,4,Kombi (Doğalgaz),2,6-10 arası,Eşyalı (Mobilyalı),Kiracılı,,,,,,,,,,,,,,,,,,,,1090000,İstanbul,Arnavutköy,İslambey, 2 + 1 
100,180,190m²,Evet,4,Kombi (Doğalgaz),3,1,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1690000,İstanbul,Arnavutköy,Mustafa Kemal Paşa, 4 + 2 
101,90,105m²,Evet,4,Kombi (Doğalgaz),2,6-10 arası,Eşyalı (Mobilyalı),Kiracılı,,,,,,,,,,,,,,,,,,,,1580000,İstanbul,Arnavutköy,İslambey, 2 + 1 
102,78,85m²,Hayır,4,Kombi (Doğalgaz),Bahçe katı,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,649000,İstanbul,Arnavutköy,Anadolu, 2 + 1 
103,80,85m²,Evet,10-20 arası,Kombi (Doğalgaz),4,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1900000,İstanbul,Arnavutköy,Hadımköy, 2 + 1 
104,96,132m²,Hayır,10-20 arası,,,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,7500000,İstanbul,Arnavutköy,Hadımköy, 3 + 1 
105,85,95m²,Evet,3,Yerden Isıtma,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1550000,İstanbul,Arnavutköy,Hadımköy, 2 + 1 
106,57,65m²,Evet,3,Yerden Isıtma,Giriş Katı,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,950000,İstanbul,Arnavutköy,Hadımköy, 1 + 1 
107,80,90m²,Evet,3,Kombi (Doğalgaz),Giriş Katı,1,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1100000,İstanbul,Arnavutköy,Anadolu, 2 + 1 
108,75,84m²,Evet,4,Kombi (Doğalgaz),1,2,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1550000,İstanbul,Arnavutköy,İslambey, 2 + 1 
109,90,100m²,Evet,4,Kombi (Doğalgaz),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1500000,İstanbul,Arnavutköy,Anadolu, 3 + 1 
110,75,85m²,Evet,4,Kombi (Doğalgaz),2,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1590000,İstanbul,Arnavutköy,Anadolu, 2 + 1 
111,147,225m²,Hayır,2,,,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,16856000,İstanbul,Arnavutköy,Hadımköy, 3 + 1 
112,65,75m²,Evet,6,Kombi (Doğalgaz),Giriş Katı,4,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,760000,İstanbul,Arnavutköy,Anadolu, 1 + 1 
113,100,110m²,Evet,5,Kombi (Doğalgaz),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1590000,İstanbul,Arnavutköy,Anadolu, 2 + 1 
114,58,66m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),11,5,Eşyalı (Mobilyalı),Boş,,,,,,,,,,,,,,,,,,,,1550000,İstanbul,Arnavutköy,Hadımköy, 1 + 1 
115,115,120m²,Evet,4,Kombi (Doğalgaz),2,0,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1450000,İstanbul,Arnavutköy,Yunus Emre, 2 + 1 
116,120,130m²,Hayır,4,,1,3,,Kiracılı,,,,,,,,,,,,,,,,,,,,1775000,İstanbul,Arnavutköy,İslambey, 3 + 1 
117,100,120m²,Hayır,4,Kombi (Doğalgaz),2,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,849000,İstanbul,Arnavutköy,Adnan Menderes, 2 + 1 
118,85,95m²,Hayır,4,Kombi (Doğalgaz),1,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,789000,İstanbul,Arnavutköy,Adnan Menderes, 2 + 1 
119,95,100m²,Evet,4,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1450000,İstanbul,Arnavutköy,Mustafa Kemal Paşa, 2 + 1 
120,105,130m²,Evet,6,Kombi (Doğalgaz),4,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1850000,İstanbul,Arnavutköy,Anadolu, 2 + 1 
121,85,95m²,Evet,4,Kombi (Doğalgaz),3,6-10 arası,,Boş,,,,,,,,,,,,,,,,,,,,1175000,İstanbul,Arnavutköy,Hastane, 2 + 1 
122,140,170m²,Evet,4,Kombi (Doğalgaz),3,0,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1900000,İstanbul,Arnavutköy,Haraççı, 4 + 2 
123,124,153m²,Evet,4,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1300000,İstanbul,Arnavutköy,Yunus Emre, 4 + 2 
124,210,230m²,Evet,3,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,4350000,İstanbul,Arnavutköy,Taşoluk, 4 + 1 
125,80,90m²,Evet,5,Kombi (Doğalgaz),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1070000,İstanbul,Arnavutköy,Arnavutköy Merkez, 2 + 1 
126,65,84m²,Evet,10,Merkezi Sistem (Isı Payı Ölçer),1,6-10 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,1270000,İstanbul,Arnavutköy,Deliklikaya, 2 + 1 
127,400,450m²,Evet,3,Kombi (Doğalgaz),Müstakil,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,18500000,İstanbul,Arnavutköy,Bolluca, 7 + 2 
128,70,85m²,Evet,2,Kombi (Doğalgaz),1,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2300000,İstanbul,Ataşehir,Örnek, 2 + 1 
129,85,110m²,Evet,6,Kombi (Doğalgaz),1,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Ataşehir,Örnek, 3 + 1 
130,65,75m²,Evet,4,Kombi (Doğalgaz),Bahçe katı,4,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1390000,İstanbul,Ataşehir,Örnek, 2 + 1 
131,70,80m²,Evet,2,Kombi (Doğalgaz),1,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2300000,İstanbul,Ataşehir,Örnek, 2 + 1 
132,190,220m²,Evet,4,Kombi (Doğalgaz),4,6-10 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,4500000,İstanbul,Ataşehir,İnönü, 5 + 2 
133,100,120m²,Evet,3,Kombi (Doğalgaz),2,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2650000,İstanbul,Ataşehir,Esatpaşa, 3 + 1 
134,50,65m²,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1050000,İstanbul,Ataşehir,Kayışdağı, 1 + 1 
135,70,75m²,Evet,4,Kombi (Doğalgaz),Giriş Katı,6-10 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1320000,İstanbul,Ataşehir,İnönü, 2 + 1 
136,60,80m²,Evet,10,Merkezi Sistem (Isı Payı Ölçer),Giriş Katı,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2290000,İstanbul,Ataşehir,Örnek, 2 + 1 
137,55,70m²,Evet,20 ve üzeri,Kombi (Doğalgaz),9,11-15 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,3200000,İstanbul,Ataşehir,Barbaros, 1 + 1 
138,50,70m²,Evet,3,Kombi (Doğalgaz),1,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1650000,İstanbul,Ataşehir,Esatpaşa, 2 + 1 
139,55,75m²,Evet,4,Kombi (Doğalgaz),Bahçe katı,6-10 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,1500000,İstanbul,Ataşehir,Atatürk, 2 + 1 
